url,name,type
https://www.linkedin.com/company/toyosa-s-a/jobs/,Toyosa S.A.,Comercializadora vehículos
https://talento.inti.com.bo/web/index.php,Droguería Inti S.A.,Industria farmacéutica
https://www.linkedin.com/company/mabet-s-a-/jobs/,Mabet Ltda. (*),Productos de madera
https://www.linkedin.com/company/fabe-bolivia/jobs/,Fábrica Boliviana de Envases,Industria de envases
https://duralit.com/ofertas-de-empleo/,Duralit S.A.,Construcción
https://www.linkedin.com/company/ovando-s-a/jobs/,Ovando S.A.,Comercio automotriz
"https://g3.minerasancristobal.com/trabajo/,Compañía Minera Celeste Ltda. (*),""Zinc, plata y otros"""
https://www.linkedin.com/company/seguros-la-vitalicia-s-a-/jobs/,La Vitalicia,Seguros personas
https://www.credinformsa.com/trabaja-con-nosotros/,Credinform,Seguros generales
https://pilandina.evaluar.com/oportunidades-de-trabajo/,Industrias Pil Santa Cruz (*),Productos lácteos
https://gruporoda.evaluar.com/bolsa-de-trabajo/,RODA GRUPO INSDUSTRIAL,
https://docs.google.com/forms/d/e/1FAIpQLScSI5A15Wj2Kc14-0QPCtNGe1A3reF2izw79bpPxqKsEqsCRw/formResponse,Nacional Vida,Seguros personas
https://bancosol.evaluar.com/jm-ajax/get_listings/,Banco SOL,Banco
https://www.bancofie.com.bo/#/trabaja-con-nosotros,Banco Fie,Banco
https://www.bancoecofuturo.com.bo/gateway/sitio-api/convocatorias/,Banco Ecofuturo,Banco
https://www.prodem.bo/PageView?id=37,Banco Prodem,Banco
https://grupofortaleza.evaluar.com/jm-ajax/get_listings/,Banco Fortaleza,Banco
https://www.itacamba.com/rrhh/vacantes/,ITACAMBA,CEMENTERA
https://clasificados.eldeber.com.bo/buscar?texto=legal,El deber, Clasificados
